undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
5.383468,-5.190738,1.9212813000000002,0.0037725568,0,0,0,0.5495919454582529,0.9638318324551095,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.9034405,-2.104207,1.9466033,1.9601413,0,1,1,0.41569301345958015,0.00668675895089556,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.5686880000000003,5.1896625,0.06943846,1.7595935,1,1,0,0.40268703598021505,0.8495388593419398,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.3224828,5.4523980000000005,0.049218833,1.9232131000000001,1,1,1,0.40354943187558134,0.9419566714686828,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.191544,-2.2533407000000003,1.9184091,1.818082,0,0,1,0.43850394650867686,0.05031650473115343,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.6596122,5.2750129999999995,0.008615971,1.9141650000000001,1,1,1,0.4118833952560259,0.9578195648990392,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
4.446418,-4.4596457,1.8070395000000001,0.0067649484,0,0,0,0.4625639379564525,0.9048970356170037,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.4936256,-3.6510277,1.703402,0.069135904,0,0,0,0.42284069012372927,0.8214429300299978,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.3573002999999995,-3.3519735,1.8628183999999997,0.7974078,0,0,0,0.4522972881068092,0.5354736012066491,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
6.2900540000000005,-2.2805169,1.9096875,1.9166971000000002,0,1,0,0.44506107269417833,0.0034048671885448744,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.9856423999999997,4.6272764,0.050748765,1.7183914,1,1,0,0.3950997749422331,0.838221648919753,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.8631105,-3.3709345,1.8138592,0.41228473,0,0,0,0.4275043099709082,0.7044665299109178,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-2.9385852999999997,5.948769,0.00156039,1.7743901999999998,1,1,1,0.46158785707680916,0.891100290414981,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.0249740000000003,6.167246,0.0023993254,1.8188226000000003,1,1,1,0.47749288773674836,0.913015159657532,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7485197,5.7390323,0.008190274,1.7878298,1,1,1,0.44072992573387937,0.8945236025350025,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.8632276,5.939867,0.013842225,1.9403013999999998,1,1,1,0.4571919768190521,0.9683313037488263,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
4.1058984,-0.32928379999999996,1.5901515,1.8233948,0,1,1,0.22931530639686643,0.11713480352763712,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.0382876,5.988045,0.003058672,1.7573299999999998,1,1,1,0.46883844027644833,0.8817707565019954,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.3380785,-4.6109834,1.8641119,0.0051205754,0,0,0,0.46480718043772273,0.9344145427581897,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.0930487999999996,5.946129,0.0024024248,1.7384913,1,1,1,0.4695085822433309,0.8726302562165271,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.9300313,6.043921,0.022887587999999997,1.8406546000000001,1,1,1,0.4661057278805415,0.9136906698443806,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.044472,-0.62828505,1.688205,1.7904759999999997,0,1,0,0.2938803458001832,0.05129372264011006,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.799641,-2.216238,1.8879602,1.4283572,0,0,0,0.41612245586611285,0.23092808132283751,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-2.9744124,6.195777,0.0036862493,1.8655906000000002,1,1,1,0.4763435378149407,0.9358789500189433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.8303807,5.285183999999999,0.15780199,1.9179442,1,1,1,0.36915250632740854,0.8847221074108756,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3.5296667,-0.03348052,1.5115185,1.5156364,0,1,1,0.1838207063371039,0.0019511807708636369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9375,6.208168,0.0032010674,1.9359056000000001,1,1,1,0.47506424132857106,0.9714709072750158,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.8456862000000003,4.6253343000000005,0.008262216999999999,0.5918193,1,1,1,0.4398674672337766,0.2932410345590732,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.97744,-3.4718022000000004,1.1146983,0.0030115843,0,0,1,0.3343900525915262,0.5587370659008193,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
0.5896175,0.52488035,1.045495,0.7506526,0,0,1,0.0013065060699361038,0.1481012851859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.3716586,5.587496,0.008144199999999999,1.8882685000000001,1,1,1,0.4131631091073051,0.9450383001687683,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7431912,5.9721327,0.032005847000000004,1.8081726000000002,1,1,1,0.4526129255366536,0.8927778049274396,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.2981825000000002,0.61508584,1.3402326,1.0857682,0,0,1,0.08573731486657776,0.12780286205315966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8592099,1.8085921999999999,1.0345016,1.644165,1,1,0,0.047458986437247316,0.30636494037177114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
2.3006432,-1.4057957,1.3765872,0.36622888,0,0,1,0.1912963212183917,0.5077982712283043,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-3.1673276,4.193474,0.16824341,1.2933115,1,1,1,0.3819466658981588,0.5654640161618483,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.7813673,5.423845,0.044561446,1.7946131,1,1,0,0.42600009031776637,0.8796494843157929,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.11972,5.0542370000000005,0.00678885,1.8236108,1,1,1,0.4243694821359159,0.9132155777555516,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.5949996,5.792312,0.03033793,1.9744443999999999,1,1,1,0.4355003225500362,0.9772027748731866,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.6388693,5.738576,0.022979796,1.9638141,1,1,1,0.4349855916242542,0.9755578244043974,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.9498808,6.0465956,0.00390023,1.9013743000000003,1,1,1,0.46728082400020177,0.9537602025095687,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.8024645,5.9381404,0.023495257000000002,1.961412,1,1,1,0.453931850821177,0.9740911374042049,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
6.583114999999999,-2.2138693,1.9783986,1.9664412,0,0,0,0.45687319871826393,0.00589217557371712,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.5010047,-5.437896299999999,1.9646821,0.012065171999999999,0,0,0,0.5686183074154246,0.9814810669514956,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.7075644,2.363283,0.15712494,0.07250583,1,0,0,0.31464896366101813,0.042419941563441844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.656564,-2.173228,1.9624348000000003,1.9781241000000003,0,1,0,0.45858479656079637,0.007768238907446178,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.521562,-1.9507272,1.8975096000000002,1.9367528000000003,0,1,0,0.4399336560913564,0.0196090192489132,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.225905,-4.654439,1.8575207999999999,0.057251632000000004,0,0,0,0.46122212542370633,0.9048943292276139,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.807317299999999,-4.5321403,1.9676648,0.91622937,0,0,0,0.5373449773691181,0.5284481439276144,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
6.460879,-2.5309792,1.9649332,1.8986933000000001,0,0,0,0.46703988967209037,0.033180529472038874,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.648163,-2.3075855,1.93797,1.9385834,0,1,0,0.4651560244631764,0.00018943368411064004,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.029763,-1.4027052,1.816432,1.9638025000000001,0,1,0,0.33351494271760523,0.07396569089207662,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.133677,-4.881063,1.8951368000000002,0.018544197,0,0,0,0.5204042609034026,0.9432628808789855,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.7161040000000005,-5.628247,1.968925,0.012949407,0,0,0,0.5897708827332526,0.9831695013299031,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.7429787999999995,5.8413386,0.006695986,1.9436262,1,1,0,0.4457782360351736,0.9735951994410869,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
4.017482299999999,-4.8437532999999995,1.7999353,0.1538809,0,0,0,0.46022522846920333,0.8273690279697207,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.705504,-4.977857,1.9803363999999999,0.08535206,0,0,0,0.5552866287948357,0.9525085904181713,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.541277,-1.5401877,1.7444334,1.4800944,0,0,0,0.3673734884008136,0.1327669219141529,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.912553,5.360488,0.0041956306,1.4388268,1,1,0,0.4295387552220958,0.7210844622452364,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
-2.3818417000000003,5.212254,0.11002039999999999,1.8745105,1,1,1,0.394117762263814,0.886907835058478,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.547437,-1.5771952,1.4202731000000002,0.89523774,0,0,1,0.2131137223175681,0.2638215809973625,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-2.323537,4.4146805,0.16574216,1.6718755,1,1,1,0.34946607133179497,0.757029316219003,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
5.3058309999999995,-5.2223983,1.9557484,0.024315893999999998,0,0,0,0.5471933128041273,0.9708314468222202,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.356639,5.549823,0.082850516,1.9596217,1,1,1,0.410414103828745,0.9433526553279794,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.4035400000000005,-2.0664952000000003,1.8859166,1.8626043,0,0,0,0.43981606352811464,0.011600397001986883,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.842133,5.901415,0.0021656156,1.9734135,1,1,0,0.4540853941543078,0.9908470344678665,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.7797787,2.86939,0.16486883,0.7238313,1,1,1,0.2926497271049106,0.2808770774175217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.526624,-5.235645,1.9597449,0.009144843,0,0,0,0.5594033075793446,0.9804671657933827,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.8302531,2.848578,0.10344505,0.19118929,1,1,1,0.3463678463993627,0.04399097556921277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.5908136,-2.6039896000000002,1.8373502,1.5110962,0,0,1,0.42545704118287725,0.16389220965172213,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.509857,-5.527126,1.9825411,0.00048017502,0,0,0,0.573735305546694,0.9962828577638451,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.5898775999999994,-4.3431144,1.8635414000000001,0.20206356,0,0,0,0.5161394175760334,0.8351225450157214,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.7727319999999995,-2.1320236,1.9516301,1.9285731,0,0,1,0.4103250798935561,0.011472055146872667,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9952965,5.921321400000001,0.011111379,1.9036323,1,1,0,0.463114557047387,0.9512702051287714,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.4356508,5.814435,0.0899865,1.9647008000000001,1,1,0,0.42834116835087666,0.9423186392358724,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
3.8752047999999997,-4.340463,1.8235393,0.11089313,0,0,0,0.42654556016913037,0.8608453746095336,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.3597575000000002,0.7360979,0.44461000000000006,0.0137396455,1,0,0,0.10727119163545629,0.21648389399102666,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-2.4618943,5.4500722999999995,0.06079346,1.9404103,1,1,0,0.4107012821888252,0.9447831949678427,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.5879380000000003,4.253311,0.18793303,1.3283987,1,1,1,0.35484128791548913,0.5732045331280479,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.7797904,4.6494346,0.116435766,1.4470698999999998,1,1,1,0.38551635666644557,0.6688041157915633,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
6.3945065,-2.8939779999999997,1.9810452,1.8630004,0,0,0,0.48251506577764874,0.05922336915088899,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.017161,-2.5018215,1.9784511000000002,1.9717425,0,0,0,0.4945402878903846,0.003253551487842222,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.5704772,5.0675426,0.09000623,1.8122093999999997,1,1,1,0.3964093095162935,0.8656497737843368,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.2883644,-5.1627636,1.9530203000000002,0.021387637,0,0,0,0.5431708906673597,0.9709320677415079,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.7405088,5.8123083,0.008418143000000001,1.9639240000000002,1,1,1,0.4441348460529707,0.9829333603598525,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
6.795186999999999,-2.895743,1.9565915,1.9231605999999999,0,0,0,0.5035108944866659,0.016687118095443616,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.9107177,6.038401,0.0034047365000000004,1.9810948,1,1,1,0.4648101437285799,0.9940855821242414,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.7093096,-5.6395800000000005,1.9699022000000002,0.0011243224,0,0,0,0.590007664280515,0.9896053374257322,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.3909062999999997,5.626937,0.11948877599999999,1.9817240000000003,1,1,0,0.4162249346025706,0.9360452833253663,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.32222,-5.6257839999999995,1.9776216,0.026412964,0,0,0,0.5690932165117821,0.9807731045236749,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.7452197,-4.9477715,1.9464384,0.034904838,0,0,0,0.555789042238727,0.9608280492986188,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
6.808735400000001,-2.7231936,1.9842117,1.9210198,0,0,0,0.49521571474043347,0.03164826948618554,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.1679273,2.8921982999999996,0.074151516,0.095192015,1,1,0,0.3662602144583677,0.010458339991448275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.747215,-4.3020267,1.9681593999999998,0.2825237,0,0,0,0.5222042357655141,0.847266942070133,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.8491073,-2.1477722999999997,1.9281979,1.9809179,0,1,0,0.46730185919163886,0.026383940960641658,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2.4114246,-1.0355159,1.4407812,0.82325995,0,0,0,0.17775813044059943,0.3103151599025578,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
6.696175599999999,-2.3356519000000002,1.977801,1.9582663,0,0,0,0.46912511258157574,0.009701359822669387,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.7841320000000005,-2.5839047,1.955986,1.9420297,0,0,0,0.48666535287149254,0.0068970425309751,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.8006660000000005,-2.006735,1.9505373,1.9366755,0,0,0,0.40524603066667975,0.006849536438893962,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.9415312,4.728173,0.028903484,1.6358678,1,1,0,0.3980623041084755,0.8077180530494953,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.454512,-5.490781299999999,1.9578087,0.009699345,0,0,0,0.5689517976292713,0.9792150650678955,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-1.3506176,1.0452743,0.44069105,0.07114518,1,0,0,0.122924279967797,0.18565546428222252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
1.9907011000000003,0.00885043,1.2219467,1.3147131,0,1,0,0.10132349490857592,0.04651566546768838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.9015107,-4.324636,1.8848212,0.75638956,0,0,0,0.5314334781791297,0.5671549062784551,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
4.880806400000001,-1.2880788,1.692184,1.6865139,0,0,0,0.3197636558511629,0.0027314871849192213,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.80015,5.9307513,0.010647476000000001,1.9754018,1,1,1,0.4534256080542412,0.9875826569197557,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.8288758999999999,5.078604,0.24210191,1.9424481,1,1,1,0.3582965946132757,0.8546620520436555,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.8319144,-5.239898999999999,1.9652261999999998,0.08258813599999999,0,0,0,0.5233818152063858,0.946301994391563,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
0.5151899000000001,-0.1560136,1.0514708000000001,1.2768648,0,1,0,0.03294622772760856,0.11318888216708625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.405197,-3.7798910000000006,1.7224956000000002,0.13526005,0,0,0,0.47712080691996034,0.7978002057030176,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-3.5181766000000003,3.5097446000000003,0.2987941,1.9566503,1,1,1,0.3645800911470705,0.8333019104831865,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.6219876,2.5892209999999998,0.17708999,0.20770717,1,1,0,0.2698010799191823,0.01527263300115369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.2014694,2.93112,0.083916426,0.053718925,1,0,1,0.31787008169104247,0.015061656184026762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.2294602,-2.6281178,1.7049488999999998,1.6827915,0,0,1,0.3556931818663211,0.011019817258659349,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.006309,4.225418599999999,0.03954923,1.9131285,1,1,1,0.4795540234738963,0.9417480483396312,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.5679111,2.4610167,0.18253350000000002,0.30664020000000003,1,1,1,0.26029137872052904,0.06227074671264897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.6294684,3.7813776,0.15760541,1.4564297,1,1,1,0.43672812664070054,0.652812990096866,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
6.552247,-4.864814,1.8563513999999999,0.05047697,0,0,1,0.5935642080541537,0.9077121503144986,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
4.720073999999999,-3.4506415999999995,1.5605864999999999,0.044617534,0,0,1,0.4242003763087233,0.7619737834616601,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-4.397878599999999,3.6191163,0.03613931,1.9293823,1,1,1,0.41618067305392187,0.9516331964134581,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.2169347000000004,2.9014463,0.07464862,0.121414304,1,1,1,0.31712882074358695,0.02339064694819862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6136531,1.9416938000000001,0.30188990000000004,0.054347932,1,0,0,0.1834137588557791,0.12432288647625973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.9342356,-4.9711870000000005,1.8885772,0.039715707,0,0,0,0.6190423324254326,0.929322175427444,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.4660642,3.7021477,0.20572674,1.7713758999999998,1,1,1,0.3718991430601074,0.7869485122528779,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-4.421742,4.1728587,0.14450836,1.8968289,1,1,1,0.44631472210686146,0.8807900759267714,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.2276573,4.440771,0.079702735,1.5945215,1,1,1,0.45016635330561455,0.7613955659524775,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
4.98298,-3.4650078,1.8837917000000002,1.8975816000000003,0,1,0,0.43866583713999696,0.006813391592114914,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.2113435000000004,-2.167352,1.5777495000000001,1.5227544,0,0,0,0.2785389742760686,0.02752765641136851,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.566542599999999,-5.9701858,1.9515388999999999,0.08240175,0,0,0,0.704148557116294,0.9395149503316393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.2280432999999995,3.0632105,0.1291995,0.5677706,1,1,1,0.3261477008087092,0.220355135523471,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-3.7315720000000003,3.7709534,0.27971923,1.9539487000000002,1,1,1,0.389340483517665,0.841532916539149,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.4394155,4.2917213,0.15954477,1.9513414,1,1,1,0.4534378942337636,0.9006350999113337,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.8036783,2.7769096,0.14496589,0.12741202,1,0,1,0.2890718246820301,0.008705576834553308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8363872000000003,-2.8421526000000004,1.47686,0.08569056,0,0,1,0.34635264909959684,0.6992358176010086,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-4.163099,3.202185,0.025454998,0.58731556,1,1,1,0.38218051545693205,0.28233397715732544,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-4.6988463,3.9618332,0.16535795,1.5082492,1,1,1,0.44976209365430675,0.6749658901973256,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.5219004000000003,5.644949400000001,0.006933689,1.8190536,1,1,1,0.42399869515034716,0.9108518158750981,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.3158730000000003,3.7936604,0.051306784,1.0706238000000001,1,1,1,0.3688378497051015,0.5123018970177481,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
4.921135400000001,-4.5476527,1.940767,0.6273023,0,0,0,0.4919216152389278,0.6601728701557529,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
5.101261,-5.2833915000000005,1.9079956999999999,0.0017819404999999998,0,0,0,0.5397028230374663,0.9581537315481619,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.8825693,-4.255780000000001,1.9360263,1.1496727,0,0,0,0.5268530339413457,0.39518886535616327,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-0.8637363000000001,3.6905541,0.09812236,1.8607387999999998,1,1,1,0.2355292542855603,0.8859659274977515,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.8358226000000002,4.9817915,0.02665025,1.9070783,1,1,1,0.35360824067814955,0.945190998321886,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
